suite	case	isa	status	exit	expected_exit	stdout_match	stderr_match	duration_ms	artifact	reason
syscall_edges	sc-prlimit-invalid	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/sc-prlimit-invalid	-
syscall_edges	sc-procfd-exec	aarch64	pass	0	0	true	true	122	artifacts/full/syscall_edges/aarch64/sc-procfd-exec	-
syscall_edges	sc-procfd-exec	x86_64	pass	0	0	true	true	119	artifacts/full/syscall_edges/x86_64/sc-procfd-exec	-
syscall_edges	sc-read-badfd-order	aarch64	pass	0	0	true	true	13	artifacts/full/syscall_edges/aarch64/sc-read-badfd-order	-
syscall_edges	sc-read-badfd-order	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/sc-read-badfd-order	-
syscall_edges	sc-read-eof-badbuf	aarch64	pass	0	0	true	true	174	artifacts/full/syscall_edges/aarch64/sc-read-eof-badbuf	-
syscall_edges	sc-read-eof-badbuf	x86_64	pass	0	0	true	true	172	artifacts/full/syscall_edges/x86_64/sc-read-eof-badbuf	-
syscall_edges	sc-rlimit-nofile	aarch64	pass	0	0	true	true	12	artifacts/full/syscall_edges/aarch64/sc-rlimit-nofile	-
syscall_edges	sc-rlimit-nofile	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/sc-rlimit-nofile	-
syscall_edges	sc-sched-rt	aarch64	pass	0	0	true	true	11	artifacts/full/syscall_edges/aarch64/sc-sched-rt	-
syscall_edges	sc-sched-rt	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/sc-sched-rt	-
syscall_edges	sc-seek-espipe	aarch64	pass	0	0	true	true	12	artifacts/full/syscall_edges/aarch64/sc-seek-espipe	-
syscall_edges	sc-seek-espipe	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/sc-seek-espipe	-
syscall_edges	sc-sentry-cloexec-exec	aarch64	pass	0	0	true	true	119	artifacts/full/syscall_edges/aarch64/sc-sentry-cloexec-exec	-
syscall_edges	sc-sentry-cloexec-exec	x86_64	pass	0	0	true	true	125	artifacts/full/syscall_edges/x86_64/sc-sentry-cloexec-exec	-
syscall_edges	sc-shortread-inotify	aarch64	pass	0	0	true	true	13	artifacts/full/syscall_edges/aarch64/sc-shortread-inotify	-
syscall_edges	sc-shortread-inotify	x86_64	pass	0	0	true	true	12	artifacts/full/syscall_edges/x86_64/sc-shortread-inotify	-
syscall_edges	sc-shortread-signalfd	aarch64	pass	0	0	true	true	13	artifacts/full/syscall_edges/aarch64/sc-shortread-signalfd	-
syscall_edges	sc-shortread-signalfd	x86_64	pass	0	0	true	true	13	artifacts/full/syscall_edges/x86_64/sc-shortread-signalfd	-
syscall_edges	sc-shortread-timerfd	aarch64	pass	0	0	true	true	34	artifacts/full/syscall_edges/aarch64/sc-shortread-timerfd	-
syscall_edges	sc-shortread-timerfd	x86_64	pass	0	0	true	true	33	artifacts/full/syscall_edges/x86_64/sc-shortread-timerfd	-
syscall_edges	sc-sigaction-einval	aarch64	pass	0	0	true	true	12	artifacts/full/syscall_edges/aarch64/sc-sigaction-einval	-
syscall_edges	sc-sigaction-einval	x86_64	pass	0	0	true	true	10	artifacts/full/syscall_edges/x86_64/sc-sigaction-einval	-
syscall_edges	sc-sigaltstack-validate	aarch64	pass	0	0	true	true	11	artifacts/full/syscall_edges/aarch64/sc-sigaltstack-validate	-
syscall_edges	sc-sigaltstack-validate	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/sc-sigaltstack-validate	-
syscall_edges	sc-sigkill-unmaskable	aarch64	pass	0	0	true	true	14	artifacts/full/syscall_edges/aarch64/sc-sigkill-unmaskable	-
syscall_edges	sc-sigkill-unmaskable	x86_64	pass	0	0	true	true	13	artifacts/full/syscall_edges/x86_64/sc-sigkill-unmaskable	-
syscall_edges	sc-sigprocmask-validate	aarch64	pass	0	0	true	true	12	artifacts/full/syscall_edges/aarch64/sc-sigprocmask-validate	-
syscall_edges	sc-sigprocmask-validate	x86_64	pass	0	0	true	true	10	artifacts/full/syscall_edges/x86_64/sc-sigprocmask-validate	-
syscall_edges	sc-sigsetsize-validate	aarch64	pass	0	0	true	true	11	artifacts/full/syscall_edges/aarch64/sc-sigsetsize-validate	-
syscall_edges	sc-sigsetsize-validate	x86_64	pass	0	0	true	true	12	artifacts/full/syscall_edges/x86_64/sc-sigsetsize-validate	-
syscall_edges	sc-splice-edges	aarch64	pass	0	0	true	true	13	artifacts/full/syscall_edges/aarch64/sc-splice-edges	-
syscall_edges	sc-splice-edges	x86_64	pass	0	0	true	true	12	artifacts/full/syscall_edges/x86_64/sc-splice-edges	-
syscall_edges	sc-timerfd-einval	aarch64	pass	0	0	true	true	12	artifacts/full/syscall_edges/aarch64/sc-timerfd-einval	-
syscall_edges	sc-timerfd-einval	x86_64	pass	0	0	true	true	12	artifacts/full/syscall_edges/x86_64/sc-timerfd-einval	-
syscall_edges	sc-timerfd-first-interval	aarch64	pass	0	0	true	true	32	artifacts/full/syscall_edges/aarch64/sc-timerfd-first-interval	-
syscall_edges	sc-timerfd-first-interval	x86_64	pass	0	0	true	true	33	artifacts/full/syscall_edges/x86_64/sc-timerfd-first-interval	-
syscall_edges	se-clockid-validate	aarch64	pass	0	0	true	true	12	artifacts/full/syscall_edges/aarch64/se-clockid-validate	-
syscall_edges	se-clockid-validate	x86_64	pass	0	0	true	true	12	artifacts/full/syscall_edges/x86_64/se-clockid-validate	-
syscall_edges	se-memfd-validate	aarch64	pass	0	0	true	true	13	artifacts/full/syscall_edges/aarch64/se-memfd-validate	-
syscall_edges	se-memfd-validate	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/se-memfd-validate	-
syscall_edges	se-priority-contract	aarch64	pass	0	0	true	true	13	artifacts/full/syscall_edges/aarch64/se-priority-contract	-
syscall_edges	se-priority-contract	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/se-priority-contract	-
syscall_edges	se-sched-priority	aarch64	pass	0	0	true	true	14	artifacts/full/syscall_edges/aarch64/se-sched-priority	-
syscall_edges	se-sched-priority	x86_64	pass	0	0	true	true	12	artifacts/full/syscall_edges/x86_64/se-sched-priority	-
syscall_edges	se-waitid-validate	aarch64	pass	0	0	true	true	12	artifacts/full/syscall_edges/aarch64/se-waitid-validate	-
syscall_edges	se-waitid-validate	x86_64	pass	0	0	true	true	11	artifacts/full/syscall_edges/x86_64/se-waitid-validate	-
time	adjtimex-read	aarch64	pass	0	0	true	true	14	artifacts/full/time/aarch64/adjtimex-read	-
time	adjtimex-read	x86_64	pass	0	0	true	true	13	artifacts/full/time/x86_64/adjtimex-read	-
time	alarm-prev	aarch64	pass	0	0	true	true	1021	artifacts/full/time/aarch64/alarm-prev	-
time	alarm-prev	x86_64	pass	0	0	true	true	1016	artifacts/full/time/x86_64/alarm-prev	-
time	calendar-roundtrip	aarch64	pass	0	0	true	true	18	artifacts/full/time/aarch64/calendar-roundtrip	-
time	calendar-roundtrip	x86_64	pass	0	0	true	true	15	artifacts/full/time/x86_64/calendar-roundtrip	-
time	clock-getres-all	aarch64	pass	0	0	true	true	13	artifacts/full/time/aarch64/clock-getres-all	-
time	clock-getres-all	x86_64	pass	0	0	true	true	14	artifacts/full/time/x86_64/clock-getres-all	-
time	clock-monotonic-order	aarch64	pass	0	0	true	true	23	artifacts/full/time/aarch64/clock-monotonic-order	-
time	clock-monotonic-order	x86_64	pass	0	0	true	true	28	artifacts/full/time/x86_64/clock-monotonic-order	-
time	clock-settime-errno	aarch64	pass	0	0	true	true	14	artifacts/full/time/aarch64/clock-settime-errno	-
time	clock-settime-errno	x86_64	pass	0	0	true	true	14	artifacts/full/time/x86_64/clock-settime-errno	-
time	clock-syscall-static	aarch64	pass	0	0	true	true	13	artifacts/full/time/aarch64/clock-syscall-static	-
time	clock-syscall-static	x86_64	pass	0	0	true	true	13	artifacts/full/time/x86_64/clock-syscall-static	-
time	clock-tai	aarch64	pass	0	0	true	true	34	artifacts/full/time/aarch64/clock-tai	-
time	clock-tai	x86_64	pass	0	0	true	true	39	artifacts/full/time/x86_64/clock-tai	-
time	clock-tai-offset	aarch64	pass	0	0	true	true	14	artifacts/full/time/aarch64/clock-tai-offset	-
time	clock-tai-offset	x86_64	pass	0	0	true	true	14	artifacts/full/time/x86_64/clock-tai-offset	-
time	clockid-validation	aarch64	pass	0	0	true	true	14	artifacts/full/time/aarch64/clockid-validation	-
time	clockid-validation	x86_64	pass	0	0	true	true	15	artifacts/full/time/x86_64/clockid-validation	-
time	clockids	aarch64	pass	0	0	true	true	38	artifacts/full/time/aarch64/clockids	-
time	clockids	x86_64	pass	0	0	true	true	41	artifacts/full/time/x86_64/clockids	-
time	clocknanosleep	aarch64	pass	0	0	true	true	60	artifacts/full/time/aarch64/clocknanosleep	-
time	clocknanosleep	x86_64	pass	0	0	true	true	58	artifacts/full/time/x86_64/clocknanosleep	-
time	clocknanosleep-abs	aarch64	pass	0	0	true	true	117	artifacts/full/time/aarch64/clocknanosleep-abs	-
time	clocknanosleep-abs	x86_64	pass	0	0	true	true	121	artifacts/full/time/x86_64/clocknanosleep-abs	-
time	clocknanosleep-edges	aarch64	pass	0	0	true	true	84	artifacts/full/time/aarch64/clocknanosleep-edges	-
time	clocknanosleep-edges	x86_64	pass	0	0	true	true	80	artifacts/full/time/x86_64/clocknanosleep-edges	-
time	clocknanosleep-errsurf	aarch64	pass	0	0	true	true	14	artifacts/full/time/aarch64/clocknanosleep-errsurf	-
time	clocknanosleep-errsurf	x86_64	pass	0	0	true	true	13	artifacts/full/time/x86_64/clocknanosleep-errsurf	-
time	clockres	aarch64	pass	0	0	true	true	15	artifacts/full/time/aarch64/clockres	-
time	clockres	x86_64	pass	0	0	true	true	13	artifacts/full/time/x86_64/clockres	-
time	cputime-advance	aarch64	pass	0	0	true	true	183	artifacts/full/time/aarch64/cputime-advance	-
time	cputime-advance	x86_64	pass	0	0	true	true	330	artifacts/full/time/x86_64/cputime-advance	-
time	dynamic-cpu-clock	aarch64	pass	0	0	true	true	16	artifacts/full/time/aarch64/dynamic-cpu-clock	-
time	dynamic-cpu-clock	x86_64	pass	0	0	true	true	13	artifacts/full/time/x86_64/dynamic-cpu-clock	-
time	gettimeofday	aarch64	pass	0	0	true	true	38	artifacts/full/time/aarch64/gettimeofday	-
time	gettimeofday	x86_64	pass	0	0	true	true	34	artifacts/full/time/x86_64/gettimeofday	-
time	itimer-real	aarch64	pass	0	0	true	true	129	artifacts/full/time/aarch64/itimer-real	-
time	itimer-real	x86_64	pass	0	0	true	true	129	artifacts/full/time/x86_64/itimer-real	-
time	itimer-unarmed	aarch64	pass	0	0	true	true	17	artifacts/full/time/aarch64/itimer-unarmed	-
time	itimer-unarmed	x86_64	pass	0	0	true	true	15	artifacts/full/time/x86_64/itimer-unarmed	-
time	itimer-virt-prof	aarch64	pass	0	0	true	true	61	artifacts/full/time/aarch64/itimer-virt-prof	-
time	itimer-virt-prof	x86_64	pass	0	0	true	true	58	artifacts/full/time/x86_64/itimer-virt-prof	-
time	monotonic-sleep-delta	aarch64	pass	0	0	true	true	424	artifacts/full/time/aarch64/monotonic-sleep-delta	-
time	monotonic-sleep-delta	x86_64	pass	0	0	true	true	427	artifacts/full/time/x86_64/monotonic-sleep-delta	-
time	nanosleep-eintr	aarch64	pass	0	0	true	true	129	artifacts/full/time/aarch64/nanosleep-eintr	-
time	nanosleep-eintr	x86_64	pass	0	0	true	true	118	artifacts/full/time/x86_64/nanosleep-eintr	-
time	nonpie-signal-fold	x86_64	timeout	-15	0	false	true	2004	artifacts/full/time/x86_64/nonpie-signal-fold	timeout
time	posixtimer	aarch64	pass	0	0	true	true	203	artifacts/full/time/aarch64/posixtimer	-
time	posixtimer	x86_64	pass	0	0	true	true	204	artifacts/full/time/x86_64/posixtimer	-
time	posixtimer-abstime	aarch64	pass	0	0	true	true	103	artifacts/full/time/aarch64/posixtimer-abstime	-
time	posixtimer-abstime	x86_64	pass	0	0	true	true	100	artifacts/full/time/x86_64/posixtimer-abstime	-
time	posixtimer-ext	aarch64	pass	0	0	true	true	182	artifacts/full/time/aarch64/posixtimer-ext	-
time	posixtimer-ext	x86_64	pass	0	0	true	true	180	artifacts/full/time/x86_64/posixtimer-ext	-
time	pselect-ppoll-timeout	aarch64	pass	0	0	true	true	141	artifacts/full/time/aarch64/pselect-ppoll-timeout	-
time	pselect-ppoll-timeout	x86_64	pass	0	0	true	true	141	artifacts/full/time/x86_64/pselect-ppoll-timeout	-
time	sleep-returns	aarch64	timeout	-15	0	false	true	2004	artifacts/full/time/aarch64/sleep-returns	timeout
time	sleep-returns	x86_64	timeout	-15	0	false	true	2003	artifacts/full/time/x86_64/sleep-returns	timeout
time	sleep-wait-edges	aarch64	timeout	-15	0	false	true	2005	artifacts/full/time/aarch64/sleep-wait-edges	timeout
time	sleep-wait-edges	x86_64	timeout	-15	0	false	true	2007	artifacts/full/time/x86_64/sleep-wait-edges	timeout
time	time-func	aarch64	pass	0	0	true	true	1116	artifacts/full/time/aarch64/time-func	-
time	time-func	x86_64	pass	0	0	true	true	1113	artifacts/full/time/x86_64/time-func	-
time	timer-errsurf	aarch64	pass	0	0	true	true	47	artifacts/full/time/aarch64/timer-errsurf	-
time	timer-errsurf	x86_64	pass	0	0	true	true	45	artifacts/full/time/x86_64/timer-errsurf	-
time	timer-interact	aarch64	pass	0	0	true	true	80	artifacts/full/time/aarch64/timer-interact	-
time	timer-interact	x86_64	pass	0	0	true	true	80	artifacts/full/time/x86_64/timer-interact	-
time	timer-thread	aarch64	pass	0	0	true	true	174	artifacts/full/time/aarch64/timer-thread	-
time	timer-thread	x86_64	pass	0	0	true	true	179	artifacts/full/time/x86_64/timer-thread	-
time	timerfd-ext	aarch64	pass	0	0	true	true	333	artifacts/full/time/aarch64/timerfd-ext	-
time	timerfd-ext	x86_64	pass	0	0	true	true	332	artifacts/full/time/x86_64/timerfd-ext	-
time	timerfdx	aarch64	pass	0	0	true	true	163	artifacts/full/time/aarch64/timerfdx	-
time	timerfdx	x86_64	pass	0	0	true	true	157	artifacts/full/time/x86_64/timerfdx	-
time	times-clock	aarch64	pass	0	0	true	true	205	artifacts/full/time/aarch64/times-clock	-
time	times-clock	x86_64	pass	0	0	true	true	429	artifacts/full/time/x86_64/times-clock	-
time	timespec-get	aarch64	pass	0	0	true	true	34	artifacts/full/time/aarch64/timespec-get	-
time	timespec-get	x86_64	pass	0	0	true	true	35	artifacts/full/time/x86_64/timespec-get	-
time	wallclock-agree	aarch64	pass	0	0	true	true	14	artifacts/full/time/aarch64/wallclock-agree	-
time	wallclock-agree	x86_64	pass	0	0	true	true	12	artifacts/full/time/x86_64/wallclock-agree	-
