suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
core/syscall	statfs-contract	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/statfs_contract.out	common	-	-	false	false	false	false	false
core/syscall	statfs-contract	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/statfs_contract.out	common	-	-	false	false	false	false	false
core/syscall	statvfs	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/statvfs.out	common	-	-	false	false	false	false	false
core/syscall	statvfs	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/statvfs.out	common	-	-	false	false	false	false	false
core/syscall	statx-agree	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/statx_agree.out	common	-	-	false	false	false	false	false
core/syscall	statx-agree	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/statx_agree.out	common	-	-	false	false	false	false	false
core/syscall	sysfault	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/sysfault.out	common	-	-	false	false	false	false	false
core/syscall	sysfault	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/sysfault.out	common	-	-	false	false	false	false	false
core/syscall	timerfd	aarch64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/timerfd.out	common	-	-	false	false	false	false	false
core/syscall	timerfd	x86_64	linuxsys	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/timerfd.out	common	-	-	false	false	false	false	false
core/syscall	times	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_times.out	common	-	-	false	false	false	false	false
core/syscall	times	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/edge_times.out	common	-	-	false	false	false	false	false
core/syscall	tmpfile	aarch64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/tmpfile.out	common	-	-	false	false	false	false	false
core/syscall	tmpfile	x86_64	posix	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/tmpfile.out	common	-	-	false	false	false	false	false
core/syscall	typed-filelock	aarch64	posix	multi-process-service	-	-	linux-libc,syscall,filesystem,fork/wait	tests/compat/core/syscall/expected/typed_lock.out	common	-	-	false	false	true	false	false
core/syscall	typed-filelock	x86_64	posix	multi-process-service	-	-	linux-libc,syscall,filesystem,fork/wait	tests/compat/core/syscall/expected/typed_lock.out	common	-	-	false	false	true	false	false
core/syscall	typed-sendfile	aarch64	posix	rootfs-executable	-	-	linux-libc,syscall,filesystem,scratch-rootfs	tests/compat/core/syscall/expected/sendfile_edge.out	common	-	scratch-rootfs	false	false	false	false	false
core/syscall	typed-sendfile	x86_64	posix	rootfs-executable	-	-	linux-libc,syscall,filesystem,scratch-rootfs	tests/compat/core/syscall/expected/sendfile_edge.out	common	-	scratch-rootfs	false	false	false	false	false
core/syscall	typed-vector-io	aarch64	posix	rootfs-executable	-	-	linux-libc,syscall,filesystem,scratch-rootfs	tests/compat/core/syscall/expected/vector_io.out	common	-	scratch-rootfs	false	false	false	false	false
core/syscall	typed-vector-io	x86_64	posix	rootfs-executable	-	-	linux-libc,syscall,filesystem,scratch-rootfs	tests/compat/core/syscall/expected/vector_io.out	common	-	scratch-rootfs	false	false	false	false	false
core/syscall	utimes-family	aarch64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/utimes_family.out	common	-	-	false	false	false	false	false
core/syscall	utimes-family	x86_64	edge	executable	-	-	linux-libc,syscall	tests/compat/core/syscall/expected/utimes_family.out	common	-	-	false	false	false	false	false
core/workload	allocchurn	aarch64	soak	executable	-	-	heap,endurance	tests/compat/core/workload/expected/soak_allocchurn.out	common	-	-	false	false	false	false	false
core/workload	allocchurn	x86_64	soak	executable	-	-	heap,endurance	tests/compat/core/workload/expected/soak_allocchurn.out	common	-	-	false	false	false	false	false
core/workload	bigarr	aarch64	heavy	executable	-	-	memory,indexing,heavy	tests/compat/core/workload/expected/bigarr.out	common	-	-	false	false	false	false	false
core/workload	bigarr	x86_64	heavy	executable	-	-	memory,indexing,heavy	tests/compat/core/workload/expected/bigarr.out	common	-	-	false	false	false	false	false
core/workload	bigmem	aarch64	heavy	executable	-	-	mmap,512MiB,heavy	tests/compat/core/workload/expected/bigmem.out	common	-	-	false	false	false	false	false
core/workload	bigmem	x86_64	heavy	executable	-	-	mmap,512MiB,heavy	tests/compat/core/workload/expected/bigmem.out	common	-	-	false	false	false	false	false
core/workload	busyloop	aarch64	heavy	executable	-	-	compute,heavy	tests/compat/core/workload/expected/busyloop.out	common	-	-	false	false	false	false	false
core/workload	busyloop	x86_64	heavy	executable	-	-	compute,heavy	tests/compat/core/workload/expected/busyloop.out	common	-	-	false	false	false	false	false
core/workload	codecache	aarch64	soak	executable	-	-	code-cache,endurance	tests/compat/core/workload/expected/soak_codecache.out	common	-	-	false	false	false	false	false
core/workload	codecache	x86_64	soak	executable	-	-	code-cache,endurance	tests/compat/core/workload/expected/soak_codecache.out	common	-	-	false	false	false	false	false
core/workload	dbserver	aarch64	heavy	network-sandbox	-	-	linux-libc,sqlite3,network,fork	tests/compat/core/workload/expected/dbserver.out	common	-	-	false	false	true	false	true
core/workload	forkchurn	aarch64	soak	multi-process-service	-	-	fork/wait,endurance	tests/compat/core/workload/expected/soak_forkchurn.out	common	-	-	false	false	true	false	false
core/workload	forkchurn	x86_64	soak	multi-process-service	-	-	fork/wait,endurance	tests/compat/core/workload/expected/soak_forkchurn.out	common	-	-	false	false	true	false	false
core/workload	ibtc-dispatch	aarch64	heavy	executable	-	-	ibtc,computed-goto	tests/compat/core/workload/expected/ibtc_dispatch.out	common	-	-	false	false	false	false	false
core/workload	ibtc-dispatch	x86_64	heavy	executable	-	-	ibtc,computed-goto	tests/compat/core/workload/expected/ibtc_dispatch.out	common	-	-	false	false	false	false	false
core/workload	indirect	aarch64	soak	executable	-	-	ibtc,endurance	tests/compat/core/workload/expected/soak_indirect.out	common	-	-	false	false	false	false	false
core/workload	indirect	x86_64	soak	executable	-	-	ibtc,endurance	tests/compat/core/workload/expected/soak_indirect.out	common	-	-	false	false	false	false	false
core/workload	luajit-trace	aarch64	regression	executable	-	-	aarch64-smc,jit-in-jit,regression	tests/compat/core/workload/expected/luajit_trace.out	common	-	-	false	false	false	false	false
core/workload	smc	aarch64	soak	executable	-	-	aarch64-smc,mmap-rwx,endurance	tests/compat/core/workload/expected/soak_smc.out	common	-	-	false	false	false	false	false
core/workload	smcmprotect	aarch64	soak	executable	-	-	smc,mprotect	tests/compat/core/workload/expected/smc_mprotect.out	common	-	-	false	false	false	false	false
core/workload	smcmprotect	x86_64	soak	executable	-	-	smc,mprotect	tests/compat/core/workload/expected/smc_mprotect.out	common	-	-	false	false	false	false	false
core/workload	smcmremap	x86_64	soak	executable	-	-	x86-smc,mremap	tests/compat/core/workload/expected/smc_mremap.out	common	-	-	false	false	false	false	false
core/workload	smcprecise	aarch64	regression	multi-process-service	-	-	aarch64-smc,threads,regression	tests/compat/core/workload/expected/smc_precise.out	common	-	-	false	false	true	false	false
core/workload	smcremapreuse	x86_64	soak	executable	-	-	x86-smc,munmap,map-fixed	tests/compat/core/workload/expected/smc_remap_reuse.out	common	-	-	false	false	false	false	false
core/workload	smcselfflush	aarch64	soak	executable	-	-	aarch64-smc,endurance	tests/compat/core/workload/expected/smc_selfflush.out	common	-	-	false	false	false	false	false
core/workload	smctableoverflow	x86_64	soak	executable	-	-	x86-smc,capacity	tests/compat/core/workload/expected/smc_table_overflow.out	common	-	-	false	false	false	false	false
core/workload	smcthreads	aarch64	soak	multi-process-service	-	-	aarch64-smc,threads,endurance	tests/compat/core/workload/expected/smc_threads.out	common	-	-	false	false	true	false	false
core/workload	sqlite	aarch64	realsw	executable	-	-	linux-libc,sqlite3,filesystem	tests/compat/core/workload/expected/sqlite.out	common	-	-	false	false	false	false	false
core/workload	stwfutexquiesce	aarch64	regression	multi-process-service	-	-	threads,futex,bus-transition,regression	tests/compat/core/workload/expected/stw_futex_quiesce.out	common	-	-	false	false	true	false	false
core/workload	stwfutexquiesce	x86_64	regression	multi-process-service	-	-	threads,futex,bus-transition,regression	tests/compat/core/workload/expected/stw_futex_quiesce.out	common	-	-	false	false	true	false	false
core/workload	threadchurn	aarch64	soak	multi-process-service	-	-	threads,endurance	tests/compat/core/workload/expected/soak_threadchurn.out	common	-	-	false	false	true	false	false
core/workload	threadchurn	x86_64	soak	multi-process-service	-	-	threads,endurance	tests/compat/core/workload/expected/soak_threadchurn.out	common	-	-	false	false	true	false	false
filesystem	absolute-symlink	aarch64	filesystem	executable	-	-	linux-libc,filesystem,symlink	tests/compat/filesystem/expected/shared/absolute_symlink.out	shared	-	-	false	false	false	false	false
filesystem	absolute-symlink	x86_64	filesystem	executable	-	-	linux-libc,filesystem,symlink	tests/compat/filesystem/expected/shared/absolute_symlink.out	shared	-	-	false	false	false	false	false
filesystem	append-mode	aarch64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/append_mode.out	shared	-	-	false	false	false	false	false
filesystem	append-mode	x86_64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/append_mode.out	shared	-	-	false	false	false	false	false
filesystem	atflags	aarch64	at-family	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/atflags.out	shared	-	-	false	false	false	false	false
filesystem	atflags	x86_64	at-family	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/atflags.out	shared	-	-	false	false	false	false	false
filesystem	bound-uaccess	aarch64	storage	directory-tree	-	HL_VOLUMES=/mnt:/tmp	linux-libc,filesystem,provider,mmap,readv/writev,pread/pwrite,ioctl	tests/compat/filesystem/expected/bound_uaccess.out	common	-	-	true	false	false	false	false
filesystem	bound-uaccess	x86_64	storage	directory-tree	-	HL_VOLUMES=/mnt:/tmp	linux-libc,filesystem,provider,mmap,readv/writev,pread/pwrite,ioctl	tests/compat/filesystem/expected/bound_uaccess.out	common	-	-	true	false	false	false	false
filesystem	child-create-reopen	aarch64	linux	multi-process-service	-	-	linux-libc,filesystem,fork	tests/compat/filesystem/expected/shared/child_create_reopen.out	shared	-	-	false	false	true	false	false
filesystem	child-create-reopen	x86_64	linux	multi-process-service	-	-	linux-libc,filesystem,fork	tests/compat/filesystem/expected/shared/child_create_reopen.out	shared	-	-	false	false	true	false	false
filesystem	chmod-bits	aarch64	filesystem	executable	-	-	linux-libc,filesystem,metadata	tests/compat/filesystem/expected/shared/chmod_bits.out	shared	-	-	false	false	false	false	false
filesystem	chmod-bits	x86_64	filesystem	executable	-	-	linux-libc,filesystem,metadata	tests/compat/filesystem/expected/shared/chmod_bits.out	shared	-	-	false	false	false	false	false
filesystem	chown-selfown	aarch64	filesystem	executable	-	-	linux-libc,filesystem,metadata	tests/compat/filesystem/expected/shared/chown_selfown.out	shared	-	-	false	false	false	false	false
filesystem	chown-selfown	x86_64	filesystem	executable	-	-	linux-libc,filesystem,metadata	tests/compat/filesystem/expected/shared/chown_selfown.out	shared	-	-	false	false	false	false	false
filesystem	close-range	aarch64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/closerange.out	shared	-	-	false	false	false	false	false
filesystem	close-range	x86_64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/closerange.out	shared	-	-	false	false	false	false	false
filesystem	copy-range	aarch64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/copy_range.out	shared	-	-	false	false	false	false	false
filesystem	copy-range	x86_64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/copy_range.out	shared	-	-	false	false	false	false	false
filesystem	dentry-storm	aarch64	dentry-cache	rootfs-tree	-	-	alpine-rootfs,linux-libc,filesystem,fork,stateful-soak	tests/compat/filesystem/expected/shared/dentry_storm.out	shared	-	alpine-rootfs	true	false	true	false	false
filesystem	dentry-storm	x86_64	dentry-cache	rootfs-tree	-	-	alpine-rootfs,linux-libc,filesystem,fork,stateful-soak	tests/compat/filesystem/expected/shared/dentry_storm.out	shared	-	alpine-rootfs	true	false	true	false	false
filesystem	dev-random	aarch64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/dev_random.out	common	-	-	false	false	false	false	false
filesystem	dev-random	x86_64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/dev_random.out	common	-	-	false	false	false	false	false
filesystem	devfull	aarch64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/devfull.out	shared	-	-	false	false	false	false	false
filesystem	devfull	x86_64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/devfull.out	shared	-	-	false	false	false	false	false
filesystem	dup-offset	aarch64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/dup_offset.out	shared	-	-	false	false	false	false	false
filesystem	dup-offset	x86_64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/dup_offset.out	shared	-	-	false	false	false	false	false
filesystem	dup2redir	aarch64	filesystem	executable	-	-	linux-libc	tests/compat/filesystem/expected/dup2redir.out	common	-	-	false	false	false	false	false
filesystem	dup2redir	x86_64	filesystem	executable	-	-	linux-libc	tests/compat/filesystem/expected/dup2redir.out	common	-	-	false	false	false	false	false
filesystem	errno-matrix	aarch64	storage	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/errno_matrix.out	shared	-	-	false	false	false	false	false
filesystem	errno-matrix	x86_64	storage	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/errno_matrix.out	shared	-	-	false	false	false	false	false
filesystem	faccessat-flags	aarch64	at-family	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/faccessat_flags.out	shared	-	-	false	false	false	false	false
filesystem	faccessat-flags	x86_64	at-family	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/faccessat_flags.out	shared	-	-	false	false	false	false	false
filesystem	fadvise	aarch64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/fadvise.out	shared	-	-	false	false	false	false	false
filesystem	fadvise	x86_64	linux	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/fadvise.out	shared	-	-	false	false	false	false	false
filesystem	fallocate-modes	aarch64	filesystem	executable	-	-	linux-libc,filesystem	tests/compat/filesystem/expected/shared/fallocate_modes.out	shared	-	-	false	false	false	false	false
