suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
core/syscall	mmapshared	aarch64	artifacts/full/core/syscall/aarch64/mmapshared	0	oracle/tests/compat/core/syscall/expected/mmapshared.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	mmapshared	x86_64	artifacts/full/core/syscall/x86_64/mmapshared	0	oracle/tests/compat/core/syscall/expected/mmapshared.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	mprotect	aarch64	artifacts/full/core/syscall/aarch64/mprotect	0	oracle/tests/compat/core/syscall/expected/edge_mprotect.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	excluded-macos	excluded-macos: PROT_NONE not enforced by the macOS engine (deliberate; mem.c mmap/mprotect case 226 forces host PROT_READ), so the guest read never faults. Linux engine still runs+enforces this.
core/syscall	mprotect	x86_64	artifacts/full/core/syscall/x86_64/mprotect	0	oracle/tests/compat/core/syscall/expected/edge_mprotect.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	excluded-macos	excluded-macos: PROT_NONE not enforced by the macOS engine (deliberate; mem.c mmap/mprotect case 226 forces host PROT_READ), so the guest read never faults. Linux engine still runs+enforces this.
core/syscall	msgflags	aarch64	artifacts/full/core/syscall/aarch64/msgflags	0	oracle/tests/compat/core/syscall/expected/edge_msgpeek.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	msgflags	x86_64	artifacts/full/core/syscall/x86_64/msgflags	0	oracle/tests/compat/core/syscall/expected/edge_msgpeek.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	otmpfile	aarch64	artifacts/full/core/syscall/aarch64/otmpfile	0	oracle/tests/compat/core/syscall/expected/edge_otmpfile.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	otmpfile	x86_64	artifacts/full/core/syscall/x86_64/otmpfile	0	oracle/tests/compat/core/syscall/expected/edge_otmpfile.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	path-thread-contention	aarch64	artifacts/full/core/syscall/aarch64/path-thread-contention	0	oracle/tests/compat/core/syscall/expected/path_thread_contention.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,filesystem	-	active	concurrent valid stack and heap path pointers remain accessible while unrelated protections churn
core/syscall	path-thread-contention	x86_64	artifacts/full/core/syscall/x86_64/path-thread-contention	0	oracle/tests/compat/core/syscall/expected/path_thread_contention.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,filesystem	-	active	concurrent valid stack and heap path pointers remain accessible while unrelated protections churn
core/syscall	pipepacket	aarch64	artifacts/full/core/syscall/aarch64/pipepacket	0	oracle/tests/compat/core/syscall/expected/edge_pipepacket.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pipepacket	x86_64	artifacts/full/core/syscall/x86_64/pipepacket	0	oracle/tests/compat/core/syscall/expected/edge_pipepacket.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pipesz	aarch64	artifacts/full/core/syscall/aarch64/pipesz	0	oracle/tests/compat/core/syscall/expected/edge_pipesz.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pipesz	x86_64	artifacts/full/core/syscall/x86_64/pipesz	0	oracle/tests/compat/core/syscall/expected/edge_pipesz.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pollselect	aarch64	artifacts/full/core/syscall/aarch64/pollselect	0	oracle/tests/compat/core/syscall/expected/pollselect.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pollselect	x86_64	artifacts/full/core/syscall/x86_64/pollselect	0	oracle/tests/compat/core/syscall/expected/pollselect.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pollselect-eintr	aarch64	artifacts/full/core/syscall/aarch64/pollselect-eintr	0	oracle/tests/compat/core/syscall/expected/pollselect_eintr.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pollselect-eintr	x86_64	artifacts/full/core/syscall/x86_64/pollselect-eintr	0	oracle/tests/compat/core/syscall/expected/pollselect_eintr.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pollselect-ext	aarch64	artifacts/full/core/syscall/aarch64/pollselect-ext	0	oracle/tests/compat/core/syscall/expected/pollselect_ext.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pollselect-ext	x86_64	artifacts/full/core/syscall/x86_64/pollselect-ext	0	oracle/tests/compat/core/syscall/expected/pollselect_ext.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	prctl	aarch64	artifacts/full/core/syscall/aarch64/prctl	0	oracle/tests/compat/core/syscall/expected/prctl.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	prctl	x86_64	artifacts/full/core/syscall/x86_64/prctl	0	oracle/tests/compat/core/syscall/expected/prctl.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	procfd	aarch64	artifacts/full/core/syscall/aarch64/procfd	0	oracle/tests/compat/core/syscall/expected/edge_procfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	procfd	x86_64	artifacts/full/core/syscall/x86_64/procfd	0	oracle/tests/compat/core/syscall/expected/edge_procfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	proctask	aarch64	artifacts/full/core/syscall/aarch64/proctask	0	oracle/tests/compat/core/syscall/expected/edge_proctask.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	proctask	x86_64	artifacts/full/core/syscall/x86_64/proctask	0	oracle/tests/compat/core/syscall/expected/edge_proctask.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pump-wakeup	aarch64	artifacts/full/core/syscall/aarch64/pump-wakeup	0	oracle/tests/compat/core/syscall/expected/pump_wakeup.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	pump-wakeup	x86_64	artifacts/full/core/syscall/x86_64/pump-wakeup	0	oracle/tests/compat/core/syscall/expected/pump_wakeup.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	realpath	aarch64	artifacts/full/core/syscall/aarch64/realpath	0	oracle/tests/compat/core/syscall/expected/realpath.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	realpath	x86_64	artifacts/full/core/syscall/x86_64/realpath	0	oracle/tests/compat/core/syscall/expected/realpath.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	renameat2	aarch64	artifacts/full/core/syscall/aarch64/renameat2	0	oracle/tests/compat/core/syscall/expected/edge_renameat2.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	renameat2	x86_64	artifacts/full/core/syscall/x86_64/renameat2	0	oracle/tests/compat/core/syscall/expected/edge_renameat2.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	scmrights	aarch64	artifacts/full/core/syscall/aarch64/scmrights	0	oracle/tests/compat/core/syscall/expected/edge_scmrights.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	scmrights	x86_64	artifacts/full/core/syscall/x86_64/scmrights	0	oracle/tests/compat/core/syscall/expected/edge_scmrights.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sendfile	aarch64	artifacts/full/core/syscall/aarch64/sendfile	0	oracle/tests/compat/core/syscall/expected/sendfile.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sendfile	x86_64	artifacts/full/core/syscall/x86_64/sendfile	0	oracle/tests/compat/core/syscall/expected/sendfile.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	signalfd	aarch64	artifacts/full/core/syscall/aarch64/signalfd	0	oracle/tests/compat/core/syscall/expected/signalfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	signalfd	x86_64	artifacts/full/core/syscall/x86_64/signalfd	0	oracle/tests/compat/core/syscall/expected/signalfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	signalfd-multi	aarch64	artifacts/full/core/syscall/aarch64/signalfd-multi	0	oracle/tests/compat/core/syscall/expected/signalfd_multi.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	signalfd-multi	x86_64	artifacts/full/core/syscall/x86_64/signalfd-multi	0	oracle/tests/compat/core/syscall/expected/signalfd_multi.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sigpipe	aarch64	artifacts/full/core/syscall/aarch64/sigpipe	0	oracle/tests/compat/core/syscall/expected/edge_sigpipe.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sigpipe	x86_64	artifacts/full/core/syscall/x86_64/sigpipe	0	oracle/tests/compat/core/syscall/expected/edge_sigpipe.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sigqueue	aarch64	artifacts/full/core/syscall/aarch64/sigqueue	0	oracle/tests/compat/core/syscall/expected/sigqueue.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sigqueue	x86_64	artifacts/full/core/syscall/x86_64/sigqueue	0	oracle/tests/compat/core/syscall/expected/sigqueue.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	splice	aarch64	artifacts/full/core/syscall/aarch64/splice	0	oracle/tests/compat/core/syscall/expected/splice.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,scratch-rootfs	-	active	typed ordinary files composed with native pipe endpoints; deterministic checked golden
core/syscall	splice	x86_64	artifacts/full/core/syscall/x86_64/splice	0	oracle/tests/compat/core/syscall/expected/splice.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,scratch-rootfs	-	active	typed ordinary files composed with native pipe endpoints; deterministic checked golden
core/syscall	statfs-contract	aarch64	artifacts/full/core/syscall/aarch64/statfs-contract	0	oracle/tests/compat/core/syscall/expected/statfs_contract.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	deterministic C contract validates real geometry bounds and statfs/statvfs coherence
core/syscall	statfs-contract	x86_64	artifacts/full/core/syscall/x86_64/statfs-contract	0	oracle/tests/compat/core/syscall/expected/statfs_contract.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	deterministic C contract validates real geometry bounds and statfs/statvfs coherence
core/syscall	statvfs	aarch64	artifacts/full/core/syscall/aarch64/statvfs	0	oracle/tests/compat/core/syscall/expected/statvfs.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	statvfs	x86_64	artifacts/full/core/syscall/x86_64/statvfs	0	oracle/tests/compat/core/syscall/expected/statvfs.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	statx-agree	aarch64	artifacts/full/core/syscall/aarch64/statx-agree	0	oracle/tests/compat/core/syscall/expected/statx_agree.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	statx-agree	x86_64	artifacts/full/core/syscall/x86_64/statx-agree	0	oracle/tests/compat/core/syscall/expected/statx_agree.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sysfault	aarch64	artifacts/full/core/syscall/aarch64/sysfault	0	oracle/tests/compat/core/syscall/expected/sysfault.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	sysfault	x86_64	artifacts/full/core/syscall/x86_64/sysfault	0	oracle/tests/compat/core/syscall/expected/sysfault.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	timerfd	aarch64	artifacts/full/core/syscall/aarch64/timerfd	0	oracle/tests/compat/core/syscall/expected/timerfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	timerfd	x86_64	artifacts/full/core/syscall/x86_64/timerfd	0	oracle/tests/compat/core/syscall/expected/timerfd.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	times	aarch64	artifacts/full/core/syscall/aarch64/times	0	oracle/tests/compat/core/syscall/expected/edge_times.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	times	x86_64	artifacts/full/core/syscall/x86_64/times	0	oracle/tests/compat/core/syscall/expected/edge_times.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	tmpfile	aarch64	artifacts/full/core/syscall/aarch64/tmpfile	0	oracle/tests/compat/core/syscall/expected/tmpfile.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	tmpfile	x86_64	artifacts/full/core/syscall/x86_64/tmpfile	0	oracle/tests/compat/core/syscall/expected/tmpfile.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall	-	active	exact source; deterministic checked golden
core/syscall	typed-filelock	aarch64	artifacts/full/core/syscall/aarch64/typed-filelock	0	oracle/tests/compat/core/syscall/expected/typed_lock.out	-	120000	oracle/tests/compat/core/syscall/manifest.tsv	linux-libc,syscall,filesystem,fork/wait	-	active	stable identity across reopen; SEEK_CUR/END; close releases process locks; invalid whence
